Country	Referenced Country	Percentage
afghanistan	uruguay	0.0
afghanistan	uzbekistan	0.0
afghanistan	vatican city	0.0
afghanistan	venezuela	0.0
afghanistan	vietnam	0.0
afghanistan	west bank	0.0
afghanistan	yemen	0.0
afghanistan	zambia	0.0
afghanistan	zimbabwe	0.0
albania	afghanistan	0.0
albania	albania	0.0
albania	algeria	0.0
albania	andorra	0.0
albania	angola	0.0
albania	argentina	0.0
albania	armenia	0.0
albania	aruba	0.0
albania	australia	1.0416666666666665
albania	austria	0.78125
albania	azerbaijan	0.0
albania	bahrain	0.0
albania	bangladesh	0.0
albania	belarus	0.0
albania	belgium	1.0416666666666665
albania	benin	0.0
albania	bermuda	0.0
albania	bolivia	0.0
albania	bosnia and herzegovina	2.599431818181818
albania	botswana	0.0
albania	brazil	0.0
albania	brunei	0.0
albania	bulgaria	0.0
albania	burkina faso	0.0
albania	cambodia	0.5681818181818182
albania	cameroon	0.0
albania	canada	5.516098484848484
albania	cape verde	0.0
albania	chad	0.0
albania	chile	0.0
albania	china	1.3494318181818181
albania	colombia	0.0
albania	cook islands	0.0
albania	costa rica	0.0
albania	croatia	0.0
albania	cuba	0.0
albania	curaçao	0.0
albania	cyprus	0.0
albania	czech republic	0.0
albania	czechia	0.0
albania	denmark	0.78125
albania	djibouti	0.0
albania	dominica	0.0
albania	dominican republic	0.0
albania	ecuador	0.0
albania	egypt	0.0
albania	el salvador	0.0
albania	equatorial guinea	0.0
albania	estonia	0.0
albania	ethiopia	0.0
albania	fiji	0.0
albania	finland	0.0
albania	france	8.28125
albania	french guiana	0.0
albania	gabon	0.0
albania	georgia	0.0
albania	germany	2.859848484848485
albania	ghana	0.0
albania	greece	0.0
albania	grenada	0.0
albania	guadeloupe	0.0
albania	guatemala	0.0
albania	guinea	0.0
albania	guyana	0.0
albania	haiti	0.0
albania	honduras	0.0
albania	hong kong	0.78125
albania	hungary	0.0
albania	iceland	0.0
albania	india	0.0
albania	indonesia	0.5681818181818182
albania	iran	0.0
albania	iran, islamic republic of	0.0
albania	iraq	0.5681818181818182
albania	ireland	0.78125
albania	isle of man	0.0
albania	israel	1.6098484848484849
albania	italy	4.375
albania	jamaica	0.0
albania	japan	1.8229166666666665
albania	jersey	3.125
albania	jordan	0.5681818181818182
albania	kazakhstan	0.0
albania	kenya	0.0
albania	korea	0.0
albania	kosovo	0.0
albania	kuwait	0.0
albania	kyrgyzstan	0.0
albania	laos	0.0
albania	latvia	0.0
albania	lebanon	0.0
albania	libya	0.0
albania	lithuania	0.0
albania	luxembourg	0.0
albania	macao	0.0
albania	macau	0.0
albania	macedonia	0.0
albania	madagascar	0.0
albania	malaysia	0.0
albania	mali	0.0
albania	malta	0.0
albania	martinique	0.0
albania	mauritania	0.0
albania	mauritius	0.0
albania	mexico	0.0
albania	moldova	0.0
albania	moldova, republic of	0.0
albania	monaco	0.0
albania	mongolia	0.0
albania	montenegro	0.0
albania	morocco	0.0
albania	mozambique	0.0
albania	myanmar	0.0
albania	namibia	0.0
albania	nepal	0.0
albania	netherlands	16.141098484848488
albania	new zealand	0.0
albania	nicaragua	0.0
albania	niger	0.0
albania	nigeria	0.0
albania	north korea	0.0
albania	north macedonia	0.0
albania	norway	3.125
albania	oman	0.0
albania	pakistan	3.125
albania	palau	0.0
albania	palestinian territory	0.0
albania	palestinian territory, occupied	0.0
albania	panama	0.0
albania	papua new guinea	0.0
albania	paraguay	0.0
albania	peru	0.5681818181818182
albania	philippines	0.0
albania	poland	0.0
albania	portugal	0.0
albania	puerto rico	0.0
albania	qatar	0.0
albania	reunion	0.0
albania	romania	0.0
albania	russia	0.78125
albania	rwanda	0.0
albania	saint martin	0.0
albania	saudi arabia	0.0
albania	senegal	0.0
albania	serbia	0.0
albania	seychelles	0.0
albania	singapore	1.3494318181818181
albania	slovakia	0.0
albania	slovenia	0.0
albania	solomon islands	0.0
albania	somalia	0.0
albania	south africa	0.0
albania	south korea	0.0
albania	south sudan	0.0
albania	spain	1.8181818181818181
albania	sri lanka	0.0
albania	sudan	0.0
albania	sweden	1.25
albania	switzerland	0.0
albania	syria	0.0
albania	taiwan	1.3494318181818181
albania	tajikistan	0.5681818181818182
albania	thailand	0.0
albania	tunisia	0.0
albania	turkey	0.0
albania	turkmenistan	0.0
albania	uganda	0.0
albania	ukraine	0.0
albania	united arab emirates	0.0
albania	united kingdom	3.6410984848484844
albania	united states	16.141098484848488
albania	uruguay	0.0
albania	uzbekistan	0.0
albania	vatican city	0.0
albania	venezuela	0.0
albania	vietnam	0.0
albania	west bank	0.0
albania	yemen	0.0
albania	zambia	0.0
albania	zimbabwe	0.0
algeria	afghanistan	0.0
algeria	albania	0.0
algeria	algeria	5.270260699948199
algeria	andorra	0.0
algeria	angola	0.0
algeria	argentina	0.0
algeria	armenia	0.0
algeria	aruba	0.0
algeria	australia	0.9871031746031745
algeria	austria	0.0
algeria	azerbaijan	0.0
algeria	bahrain	0.5200239575239576
algeria	bangladesh	0.4924242424242425
algeria	belarus	0.0
algeria	belgium	0.0
algeria	benin	0.0
algeria	bermuda	0.0
algeria	bolivia	0.0
algeria	bosnia and herzegovina	0.8616094553594553
algeria	botswana	0.0
algeria	brazil	0.625
algeria	brunei	0.0
algeria	bulgaria	0.15625
algeria	burkina faso	0.0
algeria	cambodia	0.14204545454545456
algeria	cameroon	0.0
algeria	canada	3.110227446164946
algeria	cape verde	0.0
algeria	chad	0.0
algeria	chile	0.0
algeria	china	2.6006155303030307
algeria	colombia	0.0
algeria	cook islands	0.0
algeria	costa rica	0.0
algeria	croatia	0.0
algeria	cuba	0.0
algeria	curaçao	0.0
algeria	cyprus	0.0
algeria	czech republic	0.46875
algeria	czechia	0.0
algeria	denmark	0.5677655677655677
algeria	djibouti	0.0
algeria	dominica	0.0
algeria	dominican republic	0.0
algeria	ecuador	0.0
algeria	egypt	1.4291148666148668
algeria	el salvador	0.0
algeria	equatorial guinea	0.0
algeria	estonia	0.2403846153846154
algeria	ethiopia	0.0
algeria	fiji	0.10416666666666667
algeria	finland	0.0
algeria	france	5.317192934380435
algeria	french guiana	0.0
algeria	gabon	0.0
algeria	georgia	0.0
algeria	germany	3.1105107276982276
algeria	ghana	0.0
algeria	greece	0.8653846153846154
algeria	grenada	0.0
algeria	guadeloupe	0.0
algeria	guatemala	0.0
algeria	guinea	0.0
algeria	guyana	0.0
algeria	haiti	0.0
algeria	honduras	0.0
algeria	hong kong	0.8308531746031744
algeria	hungary	0.0
algeria	iceland	0.0
algeria	india	0.34455128205128205
algeria	indonesia	0.14204545454545456
algeria	iran	0.0
algeria	iran, islamic republic of	0.0
algeria	iraq	0.377978502978503
algeria	ireland	0.3645833333333333
algeria	isle of man	0.0
algeria	israel	1.2878787878787878
algeria	italy	3.0314867424242427
algeria	jamaica	0.0
algeria	japan	0.625
algeria	jersey	0.32738095238095233
algeria	jordan	1.4954027454027454
algeria	kazakhstan	0.0
algeria	kenya	0.0
algeria	korea	0.0
algeria	kosovo	0.0
algeria	kuwait	0.23593304843304844
algeria	kyrgyzstan	0.0
algeria	laos	0.0
algeria	latvia	3.125
algeria	lebanon	1.8457815332815333
algeria	libya	0.0
algeria	lithuania	0.0
algeria	luxembourg	0.0
algeria	macao	0.0
algeria	macau	0.0
algeria	macedonia	0.0
algeria	madagascar	0.0
algeria	malaysia	0.0
algeria	mali	0.0
algeria	malta	0.10416666666666667
algeria	martinique	0.0
algeria	mauritania	0.0
algeria	mauritius	0.0
algeria	mexico	1.4807819495319494
algeria	moldova	0.0
algeria	moldova, republic of	0.0
algeria	monaco	0.0
algeria	mongolia	0.0
algeria	montenegro	0.0
algeria	morocco	0.4442663817663818
algeria	mozambique	0.0
algeria	myanmar	0.0
algeria	namibia	0.0
algeria	nepal	0.0
algeria	netherlands	1.0858585858585859
algeria	new zealand	0.44034090909090917
algeria	nicaragua	0.0
algeria	niger	0.0
algeria	nigeria	0.625
algeria	north korea	0.0
algeria	north macedonia	0.0
algeria	norway	0.3125
algeria	oman	0.0
algeria	pakistan	0.0
algeria	palau	0.0
algeria	palestinian territory	0.6486742424242424
algeria	palestinian territory, occupied	0.4924242424242425
algeria	panama	0.10416666666666667
algeria	papua new guinea	0.0
algeria	paraguay	0.0
algeria	peru	0.14204545454545456
algeria	philippines	0.23593304843304844
algeria	poland	0.1953125
algeria	portugal	0.10416666666666667
algeria	puerto rico	0.0
algeria	qatar	4.234399859399859
algeria	reunion	0.0
algeria	romania	0.8609330484330484
algeria	russia	0.625
algeria	rwanda	0.0
algeria	saint martin	0.0
algeria	saudi arabia	0.23593304843304844
algeria	senegal	0.0
algeria	serbia	0.0
algeria	seychelles	0.0
algeria	singapore	1.7641964516964517
algeria	slovakia	0.0
algeria	slovenia	0.0
algeria	solomon islands	0.0
algeria	somalia	0.0
algeria	south africa	0.0
algeria	south korea	0.0
algeria	south sudan	0.0
algeria	spain	1.379024621212121
algeria	sri lanka	0.0
algeria	sudan	0.0
algeria	sweden	0.9481534090909091
algeria	switzerland	0.539863782051282
algeria	syria	0.23593304843304844
algeria	taiwan	0.14204545454545456
algeria	tajikistan	0.14204545454545456
algeria	thailand	0.0
algeria	tunisia	0.8685816498316499
algeria	turkey	0.2604166666666667
algeria	turkmenistan	0.0
algeria	uganda	0.0
algeria	ukraine	0.0
algeria	united arab emirates	2.963205775705776
algeria	united kingdom	7.000451805139305
algeria	united states	16.687142429329928
algeria	uruguay	0.0
algeria	uzbekistan	0.0
algeria	vatican city	0.0
algeria	venezuela	0.0
algeria	vietnam	0.0
algeria	west bank	0.15625
algeria	yemen	0.23593304843304844
algeria	zambia	0.0
algeria	zimbabwe	0.0
andorra	afghanistan	0.0
andorra	albania	0.0
andorra	algeria	0.0
andorra	andorra	0.0
andorra	angola	0.0
andorra	argentina	0.0
andorra	armenia	0.0
andorra	aruba	0.0
andorra	australia	0.0
andorra	austria	0.0
andorra	azerbaijan	0.0
andorra	bahrain	0.0
andorra	bangladesh	0.0
andorra	belarus	0.0
andorra	belgium	0.0
andorra	benin	0.0
andorra	bermuda	0.0
andorra	bolivia	0.0
andorra	bosnia and herzegovina	0.0
andorra	botswana	0.0
andorra	brazil	0.0
andorra	brunei	0.0
andorra	bulgaria	0.0
andorra	burkina faso	0.0
andorra	cambodia	0.0
andorra	cameroon	0.0
andorra	canada	0.0
andorra	cape verde	0.0
andorra	chad	0.0
andorra	chile	0.0
andorra	china	0.0
andorra	colombia	0.0
andorra	cook islands	0.0
andorra	costa rica	0.0
andorra	croatia	0.0
andorra	cuba	0.0
andorra	curaçao	0.0
andorra	cyprus	0.0
andorra	czech republic	0.0
andorra	czechia	0.0
andorra	denmark	0.0
andorra	djibouti	0.0
andorra	dominica	0.0
andorra	dominican republic	0.0
andorra	ecuador	0.0
andorra	egypt	0.0
andorra	el salvador	0.0
andorra	equatorial guinea	0.0
andorra	estonia	0.0
andorra	ethiopia	0.0
andorra	fiji	0.0
andorra	finland	0.0
andorra	france	0.0
andorra	french guiana	0.0
andorra	gabon	0.0
andorra	georgia	0.0
andorra	germany	0.0
andorra	ghana	0.0
andorra	greece	0.0
andorra	grenada	0.0
andorra	guadeloupe	0.0
andorra	guatemala	0.0
andorra	guinea	0.0
andorra	guyana	0.0
andorra	haiti	0.0
andorra	honduras	0.0
andorra	hong kong	0.0
andorra	hungary	0.0
andorra	iceland	0.0
andorra	india	0.0
andorra	indonesia	0.0
andorra	iran	0.0
andorra	iran, islamic republic of	0.0
andorra	iraq	0.0
andorra	ireland	0.0
andorra	isle of man	0.0
andorra	israel	0.0
andorra	italy	0.0
andorra	jamaica	0.0
andorra	japan	0.0
andorra	jersey	0.0
andorra	jordan	0.0
andorra	kazakhstan	0.0
andorra	kenya	0.0
andorra	korea	0.0
andorra	kosovo	0.0
andorra	kuwait	0.0
andorra	kyrgyzstan	0.0
andorra	laos	0.0
andorra	latvia	0.0
andorra	lebanon	0.0
andorra	libya	0.0
andorra	lithuania	0.0
andorra	luxembourg	0.0
andorra	macao	0.0
andorra	macau	0.0
andorra	macedonia	0.0
andorra	madagascar	0.0
andorra	malaysia	0.0
andorra	mali	0.0
andorra	malta	0.0
andorra	martinique	0.0
andorra	mauritania	0.0
andorra	mauritius	0.0
andorra	mexico	0.0
andorra	moldova	0.0
andorra	moldova, republic of	0.0
andorra	monaco	0.0
andorra	mongolia	0.0
andorra	montenegro	0.0
andorra	morocco	0.0
andorra	mozambique	0.0
andorra	myanmar	0.0
andorra	namibia	0.0
andorra	nepal	0.0
andorra	netherlands	100.0
andorra	new zealand	0.0
andorra	nicaragua	0.0
andorra	niger	0.0
andorra	nigeria	0.0
andorra	north korea	0.0
andorra	north macedonia	0.0
andorra	norway	0.0
andorra	oman	0.0
andorra	pakistan	0.0
andorra	palau	0.0
andorra	palestinian territory	0.0
andorra	palestinian territory, occupied	0.0
andorra	panama	0.0
andorra	papua new guinea	0.0
andorra	paraguay	0.0
andorra	peru	0.0
andorra	philippines	0.0
andorra	poland	0.0
andorra	portugal	0.0
andorra	puerto rico	0.0
andorra	qatar	0.0
andorra	reunion	0.0
andorra	romania	0.0
andorra	russia	0.0
andorra	rwanda	0.0
andorra	saint martin	0.0
andorra	saudi arabia	0.0
andorra	senegal	0.0
andorra	serbia	0.0
andorra	seychelles	0.0
andorra	singapore	0.0
andorra	slovakia	0.0
andorra	slovenia	0.0
andorra	solomon islands	0.0
andorra	somalia	0.0
andorra	south africa	0.0
andorra	south korea	0.0
andorra	south sudan	0.0
andorra	spain	0.0
andorra	sri lanka	0.0
andorra	sudan	0.0
andorra	sweden	0.0
andorra	switzerland	0.0
andorra	syria	0.0
andorra	taiwan	0.0
andorra	tajikistan	0.0
andorra	thailand	0.0
andorra	tunisia	0.0
andorra	turkey	0.0
andorra	turkmenistan	0.0
andorra	uganda	0.0
andorra	ukraine	0.0
andorra	united arab emirates	0.0
andorra	united kingdom	0.0
andorra	united states	0.0
andorra	uruguay	0.0
andorra	uzbekistan	0.0
andorra	vatican city	0.0
andorra	venezuela	0.0
andorra	vietnam	0.0
andorra	west bank	0.0
andorra	yemen	0.0
andorra	zambia	0.0
andorra	zimbabwe	0.0
angola	afghanistan	0.0
angola	albania	0.0
angola	algeria	0.0
angola	andorra	0.0
angola	angola	0.0
angola	argentina	0.0
angola	armenia	0.0
angola	aruba	0.0
angola	australia	0.0
angola	austria	0.0
angola	azerbaijan	0.0
angola	bahrain	0.0
angola	bangladesh	0.0
angola	belarus	0.0
angola	belgium	0.0
angola	benin	0.0
angola	bermuda	0.0
angola	bolivia	0.0
angola	bosnia and herzegovina	0.0
angola	botswana	0.0
angola	brazil	0.0
angola	brunei	0.0
angola	bulgaria	0.0
angola	burkina faso	0.0
angola	cambodia	0.0
angola	cameroon	0.0
angola	canada	0.0
angola	cape verde	0.0
angola	chad	0.0
angola	chile	0.0
angola	china	0.0
angola	colombia	0.0
angola	cook islands	0.0
angola	costa rica	0.0
angola	croatia	0.0
angola	cuba	0.0
angola	curaçao	0.0
angola	cyprus	0.0
angola	czech republic	0.0
angola	czechia	0.0
angola	denmark	0.0
angola	djibouti	0.0
angola	dominica	0.0
angola	dominican republic	0.0
angola	ecuador	0.0
angola	egypt	0.0
angola	el salvador	0.0
angola	equatorial guinea	0.0
angola	estonia	0.0
angola	ethiopia	0.0
angola	fiji	0.0
angola	finland	0.0
angola	france	0.0
angola	french guiana	0.0
angola	gabon	0.0
angola	georgia	0.0
angola	germany	0.0
angola	ghana	0.0
angola	greece	0.0
angola	grenada	0.0
angola	guadeloupe	0.0
angola	guatemala	0.0
angola	guinea	0.0
angola	guyana	0.0
angola	haiti	0.0
angola	honduras	0.0
angola	hong kong	0.0
angola	hungary	0.0
angola	iceland	0.0
angola	india	0.0
angola	indonesia	0.0
angola	iran	0.0
angola	iran, islamic republic of	0.0
angola	iraq	0.0
angola	ireland	0.0
angola	isle of man	0.0
angola	israel	0.0
angola	italy	0.0
angola	jamaica	0.0
angola	japan	0.0
angola	jersey	0.0
angola	jordan	0.0
angola	kazakhstan	0.0
angola	kenya	0.0
angola	korea	0.0
angola	kosovo	0.0
angola	kuwait	0.0
angola	kyrgyzstan	0.0
angola	laos	0.0
angola	latvia	0.0
angola	lebanon	0.0
angola	libya	0.0
angola	lithuania	0.0
angola	luxembourg	0.0
angola	macao	0.0
angola	macau	0.0
angola	macedonia	0.0
angola	madagascar	0.0
angola	malaysia	0.0
angola	mali	0.0
angola	malta	0.0
angola	martinique	0.0
angola	mauritania	0.0
angola	mauritius	0.0
angola	mexico	0.0
angola	moldova	0.0
angola	moldova, republic of	0.0
angola	monaco	0.0
angola	mongolia	0.0
angola	montenegro	0.0
angola	morocco	0.0
angola	mozambique	0.0
angola	myanmar	0.0
angola	namibia	0.0
angola	nepal	0.0
angola	netherlands	0.0
angola	new zealand	0.0
angola	nicaragua	0.0
angola	niger	0.0
angola	nigeria	0.0
angola	north korea	0.0
angola	north macedonia	0.0
angola	norway	0.0
angola	oman	0.0
angola	pakistan	0.0
angola	palau	0.0
angola	palestinian territory	0.0
angola	palestinian territory, occupied	0.0
angola	panama	0.0
angola	papua new guinea	0.0
angola	paraguay	0.0
angola	peru	0.0
angola	philippines	0.0
angola	poland	0.0
angola	portugal	0.0
angola	puerto rico	0.0
angola	qatar	0.0
angola	reunion	0.0
angola	romania	0.0
angola	russia	0.0
angola	rwanda	0.0
angola	saint martin	0.0
angola	saudi arabia	0.0
angola	senegal	0.0
angola	serbia	0.0
angola	seychelles	0.0
angola	singapore	0.0
angola	slovakia	0.0
angola	slovenia	0.0
angola	solomon islands	0.0
angola	somalia	0.0
angola	south africa	0.0
angola	south korea	0.0
angola	south sudan	0.0
angola	spain	0.0
angola	sri lanka	0.0
angola	sudan	0.0
angola	sweden	0.0
angola	switzerland	0.0
angola	syria	0.0
angola	taiwan	0.0
angola	tajikistan	0.0
angola	thailand	0.0
angola	tunisia	0.0
angola	turkey	0.0
angola	turkmenistan	0.0
angola	uganda	0.0
angola	ukraine	0.0
angola	united arab emirates	0.0
angola	united kingdom	0.0
angola	united states	0.0
angola	uruguay	0.0
angola	uzbekistan	0.0
angola	vatican city	0.0
angola	venezuela	0.0
angola	vietnam	0.0
angola	west bank	0.0
angola	yemen	0.0
angola	zambia	0.0
angola	zimbabwe	0.0
argentina	afghanistan	0.0
argentina	albania	0.0
argentina	algeria	0.0
argentina	andorra	0.0
argentina	angola	0.0
argentina	argentina	5.869497893854512
argentina	armenia	0.0
argentina	aruba	0.0
argentina	australia	3.8130404623970806
argentina	austria	0.26041666666666663
argentina	azerbaijan	0.0
argentina	bahrain	0.0
argentina	bangladesh	0.0
argentina	belarus	0.0
argentina	belgium	0.43520021645021645
argentina	benin	0.0
argentina	bermuda	0.0
argentina	bolivia	0.0
argentina	bosnia and herzegovina	1.3917855020796197
argentina	botswana	0.0
argentina	brazil	0.43520021645021645
argentina	brunei	0.0
argentina	bulgaria	0.0
argentina	burkina faso	0.0
argentina	cambodia	0.0
argentina	cameroon	0.0
argentina	canada	5.089460886335887
argentina	cape verde	0.0
argentina	chad	0.0
argentina	chile	0.0
argentina	china	1.7499661796536798
argentina	colombia	1.5625
argentina	cook islands	0.0
argentina	costa rica	1.5558818224259399
argentina	croatia	0.0
argentina	cuba	0.0
argentina	curaçao	0.0
argentina	cyprus	0.0
argentina	czech republic	0.3902072192513369
argentina	czechia	0.15625
argentina	denmark	1.0370055291930291
argentina	djibouti	0.0
argentina	dominica	0.0
argentina	dominican republic	0.0
argentina	ecuador	0.0
argentina	egypt	0.0
argentina	el salvador	0.0
argentina	equatorial guinea	0.0
argentina	estonia	0.0
argentina	ethiopia	0.0
argentina	fiji	0.07102272727272728
argentina	finland	0.36525974025974023
argentina	france	5.077481750275868
argentina	french guiana	0.0
argentina	gabon	0.0
argentina	georgia	0.3693181818181818
argentina	germany	4.74306096273008
argentina	ghana	0.0
argentina	greece	0.3229166666666667
argentina	grenada	0.0
argentina	guadeloupe	0.0
argentina	guatemala	0.0
argentina	guinea	0.0
argentina	guyana	0.0
argentina	haiti	0.0
argentina	honduras	0.0
argentina	hong kong	0.6469036478227654
argentina	hungary	0.3607954545454546
argentina	iceland	0.0
argentina	india	0.9107142857142857
argentina	indonesia	0.0
argentina	iran	0.0
argentina	iran, islamic republic of	0.5617559523809523
argentina	iraq	0.0625
argentina	ireland	1.0919117647058825
argentina	isle of man	0.0
argentina	israel	1.2358459555150731
argentina	italy	3.160116792929293
argentina	jamaica	0.0
argentina	japan	2.7210046897546896
argentina	jersey	0.7547905525846702
argentina	jordan	1.185932327476445
argentina	kazakhstan	0.0
argentina	kenya	0.0
argentina	korea	0.8522727272727272
argentina	kosovo	0.0
argentina	kuwait	0.0625
argentina	kyrgyzstan	0.0
argentina	laos	0.0
argentina	latvia	0.0
argentina	lebanon	0.0
argentina	libya	0.0
argentina	lithuania	0.0
argentina	luxembourg	0.0
argentina	macao	0.0
argentina	macau	0.0
argentina	macedonia	0.0
argentina	madagascar	0.0
argentina	malaysia	0.0
argentina	mali	0.0
argentina	malta	0.0
argentina	martinique	0.0
argentina	mauritania	0.0
argentina	mauritius	0.0
argentina	mexico	0.0
argentina	moldova	0.0
argentina	moldova, republic of	0.0
argentina	monaco	0.0
argentina	mongolia	0.0
argentina	montenegro	0.0
argentina	morocco	0.0
argentina	mozambique	0.0
argentina	myanmar	0.0
argentina	namibia	0.0
argentina	nepal	0.0
argentina	netherlands	3.007006218862837
argentina	new zealand	0.0625
argentina	nicaragua	0.0
argentina	niger	0.0
argentina	nigeria	0.0
argentina	north korea	0.0
argentina	north macedonia	0.0
argentina	norway	0.3314393939393939
argentina	oman	0.0
argentina	pakistan	0.0
argentina	palau	0.0
argentina	palestinian territory	0.0
argentina	palestinian territory, occupied	0.0
argentina	panama	0.0
argentina	papua new guinea	0.0
argentina	paraguay	0.0
argentina	peru	0.0
argentina	philippines	0.0
argentina	poland	0.14204545454545456
argentina	portugal	0.2361111111111111
argentina	puerto rico	0.0
argentina	qatar	0.10416666666666667
argentina	reunion	0.0
argentina	romania	0.0
argentina	russia	0.0
argentina	rwanda	0.0
argentina	saint martin	0.0
argentina	saudi arabia	0.0
argentina	senegal	0.0
argentina	serbia	0.0
argentina	seychelles	0.0
argentina	singapore	0.4170673076923076
argentina	slovakia	0.390625
argentina	slovenia	0.2232142857142857
argentina	solomon islands	0.0
argentina	somalia	0.0
argentina	south africa	0.0
argentina	south korea	0.0
argentina	south sudan	0.0
argentina	spain	2.968400523088023
argentina	sri lanka	0.0
argentina	sudan	0.0
argentina	sweden	2.489853896103896
