Country	Age of Paper	Paper Count	Citation Count	Citation Average (per paper)
china	10	626	7854	12.54632587859425
china	11	524	6718	12.820610687022901
china	12	403	5904	14.650124069478908
china	13	315	4949	15.71111111111111
china	14	228	3842	16.850877192982455
china	15	189	2327	12.312169312169312
china	16	144	1711	11.881944444444445
china	17	107	1428	13.345794392523365
china	18	79	747	9.455696202531646
china	19	56	423	7.553571428571429
china	20	36	247	6.861111111111111
united kingdom	1	3157	18822	5.9619892302819135
united kingdom	2	3175	28196	8.880629921259843
united kingdom	3	2995	33315	11.123539232053423
united kingdom	4	2754	34625	12.572621641249093
united kingdom	5	2581	35049	13.579620302208447
united kingdom	6	2325	30267	13.018064516129032
united kingdom	7	2162	30797	14.24468085106383
united kingdom	8	1928	29349	15.222510373443983
united kingdom	9	1745	27786	15.923209169054442
united kingdom	10	1555	26762	17.210289389067523
united kingdom	11	1420	25497	17.9556338028169
united kingdom	12	1226	23376	19.066884176182707
united kingdom	13	1064	21457	20.166353383458645
united kingdom	14	886	19167	21.63318284424379
united kingdom	15	754	13159	17.452254641909814
united kingdom	16	582	10381	17.83676975945017
united kingdom	17	485	6786	13.991752577319588
united kingdom	18	360	4427	12.297222222222222
united kingdom	19	277	2774	10.014440433212997
united kingdom	20	191	1600	8.37696335078534
united states	1	9526	58458	6.136678563930296
united states	2	9364	88484	9.449380606578385
united states	3	8635	104009	12.045049218297626
united states	4	7824	106712	13.639059304703476
united states	5	7304	112835	15.448384446878423
united states	6	6585	110470	16.77600607441154
united states	7	6029	110259	18.288107480510863
united states	8	5400	100675	18.64351851851852
united states	9	4867	95533	19.62872405999589
united states	10	4255	92255	21.681551116333726
united states	11	3778	86694	22.947061937533086
united states	12	3148	80110	25.447903430749683
united states	13	2678	74583	27.85026138909634
united states	14	2203	66691	30.27280980481162
united states	15	1889	57764	30.579142403388037
united states	16	1540	50133	32.5538961038961
united states	17	1267	40740	32.15469613259668
united states	18	917	29731	32.42202835332606
united states	19	694	17366	25.023054755043226
united states	20	472	6933	14.688559322033898
